timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-07-29 19:23:17.363626,delhi,35.4,38.1,22.7,448.0,52.0,28.7,5.9,95,59
2026-07-29 19:23:18.130206,mumbai,14.6,36.2,3.4,104.0,51.0,27.4,17.8,86,51
2026-07-29 19:23:18.916490,hyderabad,4.1,6.1,5.1,135.0,36.0,24.0,19.6,89,36
2026-07-29 19:23:19.705349,bangalore,2.8,4.0,3.6,125.0,43.0,21.6,18.2,94,43
2026-07-29 19:23:20.601331,kolkata,15.9,18.3,10.8,297.0,52.0,25.7,11.4,99,52
2026-07-29 19:23:21.430659,chennai,16.4,21.6,17.5,245.0,25.0,30.6,10.2,89,27
2026-07-29 21:00:45.244132,delhi,35.4,38.1,22.7,448.0,52.0,28.2,4.5,95,59
2026-07-29 21:00:46.461932,mumbai,14.6,36.2,3.4,104.0,51.0,27.2,17.6,86,51
2026-07-29 21:00:47.750621,hyderabad,4.1,6.1,5.1,135.0,36.0,23.6,19.7,89,36
2026-07-29 21:00:48.983455,bangalore,2.8,4.0,3.6,125.0,43.0,21.7,19.7,94,43
2026-07-29 21:00:50.294430,kolkata,15.9,18.3,10.8,297.0,52.0,26.2,12.1,99,52
2026-07-29 21:00:51.527135,chennai,16.4,21.6,17.5,245.0,25.0,31.0,15.3,89,27
2026-07-29 23:01:09.185922,delhi,32.9,33.3,24.4,448.0,46.0,27.7,4.4,95,54
2026-07-29 23:01:10.111598,mumbai,13.3,31.9,3.0,104.0,49.0,26.9,17.5,86,49
2026-07-29 23:01:11.033795,hyderabad,3.7,5.5,5.4,135.0,36.0,23.5,20.7,89,36
2026-07-29 23:01:11.943811,bangalore,5.0,7.8,3.4,125.0,43.0,21.4,20.0,94,43
2026-07-29 23:01:12.906956,kolkata,17.7,20.2,14.0,297.0,44.0,26.0,10.2,99,44
2026-07-29 23:01:13.848041,chennai,19.7,29.3,19.5,245.0,23.0,30.3,18.4,89,32
2026-07-30 11:10:51.743001,delhi,33.8,34.0,23.7,456.0,57.0,31.3,9.5,99,57
2026-07-30 11:10:52.697538,mumbai,13.4,29.8,3.6,113.0,51.0,27.0,17.5,87,51
2026-07-30 11:10:53.635713,hyderabad,5.7,8.8,6.8,150.0,39.0,25.8,18.6,87,39
2026-07-30 11:10:54.556914,bangalore,4.4,7.5,5.3,132.0,44.0,26.0,24.4,93,44
2026-07-30 11:10:55.478960,kolkata,20.4,21.9,12.1,283.0,68.0,29.8,16.0,99,68
2026-07-30 11:10:56.403791,chennai,24.6,41.2,22.3,292.0,35.0,34.7,9.9,91,41
2026-07-30 14:12:14.748641,delhi,33.8,34.0,23.7,456.0,57.0,30.4,7.9,99,57
2026-07-30 14:12:15.520973,mumbai,13.4,29.8,3.6,113.0,51.0,26.9,18.9,87,51
2026-07-30 14:12:16.289255,hyderabad,5.7,8.8,6.8,150.0,39.0,24.0,17.2,87,39
2026-07-30 14:12:17.057326,bangalore,4.4,7.5,5.3,132.0,44.0,23.8,17.6,93,44
2026-07-30 14:12:17.832149,kolkata,20.4,21.9,12.1,283.0,68.0,27.7,11.7,99,68
2026-07-30 14:12:18.614146,chennai,24.6,41.2,22.3,292.0,35.0,29.0,13.3,91,41
2026-07-30 16:38:26.282496,delhi,33.8,34.0,23.7,479.0,57.0,29.1,8.8,99,57
2026-07-30 16:38:27.062504,mumbai,13.4,29.8,3.6,116.0,51.0,26.8,18.8,87,51
2026-07-30 16:38:27.902719,hyderabad,5.7,8.8,6.8,164.0,39.0,23.4,17.6,87,39
2026-07-30 16:38:28.773036,bangalore,4.4,7.5,5.3,148.0,44.0,22.2,18.9,93,44
2026-07-30 16:38:29.564788,kolkata,20.4,21.9,12.1,277.0,68.0,27.1,11.5,99,68
2026-07-30 16:38:30.360640,chennai,24.6,41.2,22.3,192.0,35.0,29.0,11.5,91,41
2026-07-30 18:19:08.852500,delhi,33.8,34.0,23.7,479.0,57.0,28.6,7.9,99,57
2026-07-30 18:19:10.022578,mumbai,13.4,29.8,3.6,116.0,51.0,26.6,19.0,87,51
2026-07-30 18:19:11.216811,hyderabad,5.7,8.8,6.8,164.0,39.0,23.2,16.7,87,39
2026-07-30 18:19:12.370216,bangalore,4.4,7.5,5.3,148.0,44.0,21.6,18.3,93,44
2026-07-30 18:19:13.477490,kolkata,20.4,21.9,12.1,277.0,68.0,26.7,9.3,99,68
2026-07-30 18:19:14.596074,chennai,24.6,41.2,22.3,192.0,35.0,27.9,3.2,91,41
2026-07-30 20:16:36.611304,delhi,33.8,34.0,23.7,479.0,57.0,28.2,9.4,100,57
2026-07-30 20:16:37.846238,mumbai,13.4,29.8,3.6,116.0,51.0,27.3,19.4,87,51
2026-07-30 20:16:39.152931,hyderabad,5.7,8.8,6.8,164.0,39.0,23.6,18.4,88,39
2026-07-30 20:16:40.367372,bangalore,4.4,7.5,5.3,148.0,44.0,21.5,16.9,91,44
2026-07-30 20:16:41.595135,kolkata,20.4,21.9,12.1,277.0,68.0,26.7,7.9,98,68
2026-07-30 20:16:42.852323,chennai,24.6,41.2,22.3,192.0,35.0,29.3,11.3,80,41
2026-07-30 22:09:28.672125,delhi,12.8,13.0,16.8,479.0,60.0,28.2,11.3,100,60
2026-07-30 22:09:29.930070,mumbai,12.8,26.8,3.0,116.0,50.0,27.1,19.4,87,50
2026-07-30 22:09:31.161300,hyderabad,6.8,10.2,7.2,164.0,38.0,23.7,19.6,88,38
2026-07-30 22:09:32.544073,bangalore,3.0,4.6,5.3,148.0,43.0,21.5,17.6,91,43
2026-07-30 22:09:33.810412,kolkata,17.9,20.0,13.3,277.0,44.0,26.6,8.8,98,44
2026-07-31 10:43:28.333196,delhi,21.8,22.2,32.9,459.0,28.0,31.9,11.2,99,41
2026-07-31 10:43:29.247539,mumbai,12.7,27.6,3.4,104.0,46.0,27.8,24.6,86,46
2026-07-31 10:43:30.278669,hyderabad,7.1,9.9,8.3,162.0,35.0,29.7,16.4,89,35
2026-07-31 10:43:31.209323,bangalore,4.8,7.9,6.3,141.0,40.0,28.4,18.7,91,40
2026-07-31 10:43:32.129779,kolkata,16.3,17.3,11.3,262.0,64.0,30.1,9.8,99,64
2026-07-31 10:43:33.041060,chennai,18.8,28.2,18.7,267.0,38.0,33.0,17.2,89,38
2026-07-31 12:58:36.812772,delhi,21.8,22.2,32.9,459.0,28.0,30.6,6.7,99,41
2026-07-31 12:58:37.886276,mumbai,12.7,27.6,3.4,104.0,46.0,27.9,24.1,86,46
2026-07-31 12:58:38.906398,hyderabad,7.1,9.9,8.3,162.0,35.0,27.7,11.2,89,35
2026-07-31 12:58:39.978465,bangalore,4.8,7.9,6.3,141.0,40.0,22.6,9.1,91,40
2026-07-31 12:58:41.013169,kolkata,16.3,17.3,11.3,262.0,64.0,29.2,10.5,99,64
2026-07-31 12:58:41.992491,chennai,18.8,28.2,18.7,267.0,38.0,30.4,7.0,89,38
2026-07-31 15:24:46.991046,delhi,21.8,22.2,32.9,428.0,28.0,29.1,9.8,99,41
2026-07-31 15:24:48.163826,mumbai,12.7,27.6,3.4,110.0,46.0,27.7,20.2,86,46
2026-07-31 15:24:49.386500,hyderabad,7.1,9.9,8.3,190.0,35.0,25.8,12.9,89,35
2026-07-31 15:24:50.511338,bangalore,4.8,7.9,6.3,164.0,40.0,22.8,17.6,91,40
2026-07-31 15:24:51.659511,kolkata,16.3,17.3,11.3,278.0,64.0,27.8,8.8,99,64
2026-07-31 15:24:52.858896,chennai,18.8,28.2,18.7,235.0,38.0,29.8,14.1,89,38
2026-07-31 17:43:22.713881,delhi,21.8,22.2,32.9,428.0,28.0,28.5,11.6,99,41
2026-07-31 17:43:23.941874,mumbai,12.7,27.6,3.4,110.0,46.0,27.6,18.7,86,46
2026-07-31 17:43:25.224474,hyderabad,7.1,9.9,8.3,190.0,35.0,24.4,12.7,89,35
2026-07-31 17:43:26.503178,bangalore,4.8,7.9,6.3,164.0,40.0,22.1,17.1,91,40
2026-07-31 17:43:27.749341,kolkata,16.3,17.3,11.3,278.0,64.0,27.1,7.1,99,64
2026-07-31 17:43:28.978776,chennai,18.8,28.2,18.7,235.0,38.0,26.3,10.8,89,38
2026-07-31 19:40:32.363392,delhi,21.8,22.2,32.9,428.0,28.0,27.9,10.2,97,41
2026-07-31 19:40:33.608750,mumbai,12.7,27.6,3.4,110.0,46.0,27.0,20.0,83,46
2026-07-31 19:40:34.851742,hyderabad,7.1,9.9,8.3,190.0,35.0,24.1,13.0,85,35
2026-07-31 19:40:36.069796,bangalore,4.8,7.9,6.3,164.0,40.0,21.5,14.5,93,40
2026-07-31 19:40:37.348185,kolkata,16.3,17.3,11.3,278.0,64.0,27.3,7.7,98,64
2026-07-31 19:40:38.604248,chennai,18.8,28.2,18.7,235.0,38.0,28.7,14.1,81,38
2026-07-31 21:10:43.950130,delhi,21.8,22.2,32.9,428.0,28.0,26.8,9.9,97,41
2026-07-31 21:10:44.725322,mumbai,12.7,27.6,3.4,110.0,46.0,27.4,20.6,83,46
2026-07-31 21:10:45.497390,hyderabad,7.1,9.9,8.3,190.0,35.0,24.0,13.0,85,35
2026-07-31 21:10:46.269971,bangalore,4.8,7.9,6.3,164.0,40.0,21.3,15.8,93,40
2026-07-31 21:10:47.041368,kolkata,16.3,17.3,11.3,278.0,64.0,26.8,10.9,98,64
2026-07-31 21:10:47.815366,chennai,18.8,28.2,18.7,235.0,38.0,28.5,13.4,81,38
2026-07-31 23:05:45.642637,delhi,24.9,24.9,24.5,428.0,55.0,26.7,9.6,97,55
2026-07-31 23:05:46.668154,mumbai,14.0,30.7,3.2,110.0,47.0,27.3,20.1,83,47
2026-07-31 23:05:47.721100,hyderabad,7.3,10.5,8.3,190.0,37.0,23.6,10.6,85,37
2026-07-31 23:05:48.795944,bangalore,5.0,8.3,6.0,164.0,42.0,21.1,16.7,93,42
2026-07-31 23:05:49.893263,kolkata,18.6,20.0,13.8,278.0,52.0,25.7,8.2,98,52
2026-07-31 23:05:50.968672,chennai,15.6,25.2,13.9,235.0,47.0,28.1,11.1,81,47
2026-08-01 11:20:14.616633,delhi,16.8,16.8,21.8,420.0,59.0,30.8,4.9,99,59
2026-08-01 11:20:15.388936,mumbai,14.4,33.1,3.2,97.0,46.0,28.1,21.5,86,46
2026-08-01 11:20:16.162672,hyderabad,5.1,7.3,7.9,148.0,32.0,30.2,13.8,85,32
2026-08-01 11:20:16.963557,bangalore,4.0,7.6,6.0,134.0,38.0,25.0,17.7,93,38
2026-08-01 11:20:17.860332,kolkata,18.2,19.9,14.4,307.0,49.0,29.9,13.9,98,49
2026-08-01 11:20:18.658723,chennai,14.6,20.8,17.7,248.0,35.0,30.8,8.5,71,35
2026-08-01 13:37:06.774973,delhi,16.8,16.8,21.8,420.0,59.0,28.4,7.2,99,59
2026-08-01 13:37:08.085318,mumbai,14.4,33.1,3.2,97.0,46.0,27.2,21.7,86,46
2026-08-01 13:37:09.498768,hyderabad,5.1,7.3,7.9,148.0,32.0,27.9,10.6,85,32
2026-08-01 13:37:10.894147,bangalore,4.0,7.6,6.0,134.0,38.0,22.7,16.8,93,38
2026-08-01 13:37:12.152609,kolkata,18.2,19.9,14.4,307.0,49.0,28.8,11.2,98,49
2026-08-01 15:03:54.163224,delhi,16.8,16.8,21.8,813.0,59.0,28.5,8.1,99,59
2026-08-01 15:03:54.918904,mumbai,14.4,33.1,3.2,106.0,46.0,27.1,22.6,86,46
2026-08-01 15:03:55.673047,hyderabad,5.1,7.3,7.9,150.0,32.0,26.7,12.8,85,32
2026-08-01 15:03:56.431604,bangalore,4.0,7.6,6.0,152.0,38.0,22.3,15.7,93,38
2026-08-01 15:03:57.352326,kolkata,18.2,19.9,14.4,380.0,49.0,28.3,9.9,98,49
2026-08-01 15:03:58.150154,chennai,14.6,20.8,17.7,479.0,35.0,26.9,10.9,71,35
2026-08-01 17:04:22.289076,delhi,16.8,16.8,21.8,813.0,59.0,28.3,9.4,99,59
2026-08-01 17:04:23.529062,mumbai,14.4,33.1,3.2,106.0,46.0,27.7,21.6,86,46
2026-08-01 17:04:24.756200,hyderabad,5.1,7.3,7.9,150.0,32.0,25.0,10.6,85,32
2026-08-01 17:04:25.996439,bangalore,4.0,7.6,6.0,152.0,38.0,22.0,15.3,93,38
2026-08-01 17:04:27.250572,kolkata,18.2,19.9,14.4,380.0,49.0,27.8,8.8,98,49
2026-08-01 17:04:28.477082,chennai,14.6,20.8,17.7,479.0,35.0,26.2,6.6,71,35
2026-08-01 19:16:56.163415,delhi,16.8,16.8,21.8,813.0,59.0,28.2,9.6,100,59
2026-08-01 19:16:56.942685,mumbai,14.4,33.1,3.2,106.0,46.0,27.8,22.3,89,46
2026-08-01 19:16:57.706183,hyderabad,5.1,7.3,7.9,150.0,32.0,25.3,13.7,84,32
2026-08-01 19:16:58.495789,bangalore,4.0,7.6,6.0,152.0,38.0,21.4,15.5,91,38
2026-08-01 19:16:59.272868,kolkata,18.2,19.9,14.4,380.0,49.0,27.9,8.3,99,49
2026-08-01 19:17:00.049284,chennai,14.6,20.8,17.7,479.0,35.0,25.9,11.8,91,35
2026-08-01 20:58:47.625080,delhi,16.8,16.8,21.8,813.0,59.0,27.5,12.1,100,59
2026-08-01 20:58:48.397597,mumbai,14.4,33.1,3.2,106.0,46.0,27.4,22.4,89,46
2026-08-01 20:58:49.187415,hyderabad,5.1,7.3,7.9,150.0,32.0,24.9,14.6,84,32
2026-08-01 20:58:49.957671,bangalore,4.0,7.6,6.0,152.0,38.0,21.2,14.2,91,38
2026-08-01 20:58:50.734078,kolkata,18.2,19.9,14.4,380.0,49.0,27.6,7.4,99,49
2026-08-01 20:58:51.527644,chennai,14.6,20.8,17.7,479.0,35.0,25.9,11.5,91,35
2026-08-01 22:03:37.176770,delhi,16.8,16.8,21.8,813.0,59.0,26.6,6.6,100,59
2026-08-01 22:03:38.574275,mumbai,14.4,33.1,3.2,106.0,46.0,27.4,17.5,89,46
2026-08-01 22:03:39.815526,hyderabad,5.1,7.3,7.9,150.0,32.0,24.4,13.8,84,32
2026-08-01 22:03:41.064281,bangalore,4.0,7.6,6.0,152.0,38.0,21.0,15.0,91,38
2026-08-01 22:03:42.292126,kolkata,18.2,19.9,14.4,380.0,49.0,27.4,7.4,99,49
2026-08-01 22:03:43.532688,chennai,14.6,20.8,17.7,479.0,35.0,26.0,11.4,91,35
2026-08-02 11:19:20.825652,delhi,19.8,19.9,24.2,382.0,47.0,32.4,7.8,96,47
2026-08-02 11:19:21.630357,mumbai,13.2,28.0,3.1,98.0,45.0,27.9,18.4,84,45
2026-08-02 11:19:22.444926,hyderabad,6.8,9.7,6.9,142.0,38.0,29.4,11.4,87,38
2026-08-02 11:19:23.244720,bangalore,3.5,6.2,4.5,120.0,42.0,27.8,17.3,92,42
2026-08-02 11:19:24.033219,kolkata,17.8,18.6,12.3,305.0,66.0,29.6,5.8,99,66
2026-08-02 11:19:24.827079,chennai,12.4,16.2,16.6,227.0,33.0,28.8,6.9,77,33
2026-08-02 13:37:36.081572,delhi,19.8,19.9,24.2,382.0,47.0,30.1,6.5,96,47
2026-08-02 13:37:36.972551,mumbai,13.2,28.0,3.1,98.0,45.0,27.6,17.3,84,45
2026-08-02 13:37:37.860270,hyderabad,6.8,9.7,6.9,142.0,38.0,27.8,9.6,87,38
2026-08-02 13:37:38.741923,bangalore,3.5,6.2,4.5,120.0,42.0,25.2,11.6,92,42
2026-08-02 13:37:39.623321,kolkata,17.8,18.6,12.3,305.0,66.0,28.3,7.2,99,66
2026-08-02 13:37:40.491896,chennai,12.4,16.2,16.6,227.0,33.0,29.6,6.6,77,33
2026-08-02 15:05:49.496429,delhi,19.8,19.9,24.2,688.0,47.0,29.3,7.1,96,47
2026-08-02 15:05:50.726160,mumbai,13.2,28.0,3.1,108.0,45.0,27.2,15.9,84,45
2026-08-02 15:05:51.932651,hyderabad,6.8,9.7,6.9,150.0,38.0,24.0,13.3,87,38
2026-08-02 15:05:53.171372,bangalore,3.5,6.2,4.5,147.0,42.0,23.3,12.3,92,42
2026-08-02 15:05:54.405250,kolkata,17.8,18.6,12.3,324.0,66.0,28.0,6.6,99,66
2026-08-02 15:05:55.636712,chennai,12.4,16.2,16.6,236.0,33.0,29.1,7.2,77,33
2026-08-02 17:04:55.722783,delhi,19.8,19.9,24.2,688.0,47.0,28.6,7.6,96,47
2026-08-02 17:04:57.015523,mumbai,13.2,28.0,3.1,108.0,45.0,27.2,14.6,84,45
2026-08-02 17:04:58.310406,hyderabad,6.8,9.7,6.9,150.0,38.0,24.2,9.5,87,38
2026-08-02 17:04:59.574407,bangalore,3.5,6.2,4.5,147.0,42.0,22.5,13.3,92,42
2026-08-02 17:05:00.877572,kolkata,17.8,18.6,12.3,324.0,66.0,27.9,8.0,99,66
2026-08-02 19:16:42.373130,delhi,19.8,19.9,24.2,688.0,47.0,27.9,7.4,96,47
2026-08-02 19:16:43.575470,mumbai,13.2,28.0,3.1,108.0,45.0,25.4,14.1,85,45
2026-08-02 19:16:44.955179,hyderabad,6.8,9.7,6.9,150.0,38.0,24.4,11.5,86,38
2026-08-02 19:16:46.101965,bangalore,3.5,6.2,4.5,147.0,42.0,21.5,12.0,94,42
2026-08-02 19:16:47.252486,kolkata,17.8,18.6,12.3,324.0,66.0,27.8,6.8,98,66
2026-08-02 19:16:48.451781,chennai,12.4,16.2,16.6,236.0,33.0,27.1,6.7,80,33
2026-08-02 21:00:26.038192,delhi,19.8,19.9,24.2,688.0,47.0,27.8,9.1,96,47
2026-08-02 21:00:27.214322,mumbai,13.2,28.0,3.1,108.0,45.0,25.6,8.5,85,45
2026-08-02 21:00:28.446173,hyderabad,6.8,9.7,6.9,150.0,38.0,24.0,11.7,86,38
2026-08-02 21:00:29.584389,bangalore,3.5,6.2,4.5,147.0,42.0,21.0,12.6,94,42
2026-08-02 21:00:30.804239,kolkata,17.8,18.6,12.3,324.0,66.0,27.7,5.2,98,66
2026-08-02 21:00:31.980595,chennai,12.4,16.2,16.6,236.0,33.0,26.4,9.5,80,33
2026-08-03 12:29:19.500208,delhi,30.0,30.4,23.4,452.0,54.0,30.0,2.2,96,54
2026-08-03 12:29:20.456958,mumbai,13.1,28.9,3.1,94.0,41.0,27.9,15.7,85,41
2026-08-03 12:29:21.510337,hyderabad,5.8,7.7,7.5,148.0,32.0,27.7,12.3,84,32
2026-08-03 12:29:22.536776,bangalore,2.0,2.8,4.7,117.0,33.0,23.8,11.7,93,33
2026-08-03 12:29:23.528223,kolkata,11.4,12.5,10.1,258.0,61.0,29.6,7.5,100,61
2026-08-03 12:29:24.562971,chennai,12.1,19.6,15.4,212.0,30.0,29.7,11.3,81,30
2026-08-03 15:46:18.955658,delhi,30.0,30.4,23.4,500.0,54.0,28.4,6.2,96,54
2026-08-03 15:46:20.231174,mumbai,13.1,28.9,3.1,103.0,41.0,27.5,13.9,85,41
2026-08-03 15:46:21.490524,hyderabad,5.8,7.7,7.5,120.0,32.0,24.6,10.1,84,32
2026-08-03 15:46:22.734447,bangalore,2.0,2.8,4.7,143.0,33.0,21.0,12.5,93,33
2026-08-03 15:46:23.962319,kolkata,11.4,12.5,10.1,264.0,61.0,28.6,7.9,100,61
2026-08-03 17:55:30.264738,delhi,30.0,30.4,23.4,500.0,54.0,27.4,6.7,96,54
2026-08-03 17:55:31.211073,mumbai,13.1,28.9,3.1,103.0,41.0,27.0,13.1,85,41
2026-08-03 17:55:32.146578,hyderabad,5.8,7.7,7.5,120.0,32.0,24.2,8.9,84,32
2026-08-03 17:55:33.100310,bangalore,2.0,2.8,4.7,143.0,33.0,20.7,12.2,93,33
2026-08-03 17:55:34.014519,kolkata,11.4,12.5,10.1,264.0,61.0,28.2,7.5,100,61
2026-08-03 17:55:34.931486,chennai,12.1,19.6,15.4,251.0,30.0,25.3,14.9,81,30
2026-08-03 19:43:16.739399,delhi,30.0,30.4,23.4,500.0,54.0,26.3,9.0,95,54
2026-08-03 19:43:17.983339,mumbai,13.1,28.9,3.1,103.0,41.0,26.8,11.6,84,41
2026-08-03 19:43:19.243181,hyderabad,5.8,7.7,7.5,120.0,32.0,24.0,11.6,84,32
2026-08-03 19:43:20.538737,bangalore,2.0,2.8,4.7,143.0,33.0,20.9,12.2,95,33
2026-08-03 19:43:21.779059,kolkata,11.4,12.5,10.1,264.0,61.0,28.4,5.3,100,61
2026-08-03 21:08:18.885347,delhi,30.0,30.4,23.4,500.0,54.0,25.4,9.6,95,54
2026-08-03 21:08:19.662281,mumbai,13.1,28.9,3.1,103.0,41.0,26.7,10.4,84,41
2026-08-03 21:08:20.431966,hyderabad,5.8,7.7,7.5,120.0,32.0,24.0,11.8,84,32
2026-08-03 21:08:21.208664,bangalore,2.0,2.8,4.7,143.0,33.0,20.5,12.2,95,33
2026-08-03 21:08:21.990602,kolkata,11.4,12.5,10.1,264.0,61.0,28.2,4.8,100,61
2026-08-03 21:08:22.763572,chennai,12.1,19.6,15.4,251.0,30.0,26.3,7.2,81,30
2026-08-03 23:06:18.371276,delhi,29.4,30.3,21.9,500.0,58.0,25.6,9.4,95,58
2026-08-03 23:06:19.542156,mumbai,12.1,26.5,2.9,103.0,40.0,26.3,10.0,84,40
2026-08-03 23:06:20.696198,hyderabad,6.6,8.9,7.4,120.0,32.0,23.8,12.4,84,32
2026-08-03 23:06:21.866268,bangalore,1.8,2.4,4.2,143.0,35.0,20.3,12.1,95,35
2026-08-03 23:06:23.039812,kolkata,10.9,12.5,9.6,264.0,55.0,27.1,11.9,100,55
2026-08-03 23:06:24.220268,chennai,13.4,26.9,14.9,251.0,24.0,26.6,11.0,81,26
2026-08-04 11:27:59.322683,delhi,13.2,13.2,14.0,393.0,75.0,29.2,4.6,98,75
2026-08-04 11:28:00.102579,mumbai,12.7,28.9,3.1,95.0,47.0,27.8,15.0,88,47
2026-08-04 11:28:00.877128,hyderabad,5.7,8.1,7.3,141.0,33.0,29.6,12.4,86,33
2026-08-04 11:28:01.631296,bangalore,2.6,4.2,4.4,121.0,41.0,23.3,10.9,96,41
2026-08-04 11:28:02.413722,kolkata,14.1,15.5,12.9,239.0,29.0,29.3,7.6,96,29
2026-08-04 11:28:03.174748,chennai,15.0,17.9,21.2,274.0,23.0,32.2,10.3,86,26
2026-08-04 14:26:00.484955,delhi,13.2,13.2,14.0,393.0,75.0,28.7,1.0,98,75
2026-08-04 14:26:01.731189,mumbai,12.7,28.9,3.1,95.0,47.0,27.0,11.2,88,47
2026-08-04 14:26:02.970976,hyderabad,5.7,8.1,7.3,141.0,33.0,25.6,6.6,86,33
2026-08-04 14:26:04.217931,bangalore,2.6,4.2,4.4,121.0,41.0,20.7,15.3,96,41
2026-08-04 14:26:05.432028,kolkata,14.1,15.5,12.9,239.0,29.0,28.7,4.8,96,29
2026-08-04 14:26:06.661176,chennai,15.0,17.9,21.2,274.0,23.0,29.4,8.3,86,26
2026-08-04 16:55:38.089446,delhi,13.2,13.2,14.0,289.0,75.0,28.3,2.7,98,75
2026-08-04 16:55:38.896734,mumbai,12.7,28.9,3.1,106.0,47.0,27.0,11.0,88,47
2026-08-04 16:55:39.654645,hyderabad,5.7,8.1,7.3,137.0,33.0,24.6,6.2,86,33
2026-08-04 16:55:40.422607,bangalore,2.6,4.2,4.4,136.0,41.0,20.6,12.8,96,41
2026-08-04 16:55:41.188516,kolkata,14.1,15.5,12.9,256.0,29.0,28.1,8.9,96,29
2026-08-04 16:55:41.973056,chennai,15.0,17.9,21.2,234.0,23.0,27.2,18.8,86,26
2026-08-04 18:40:59.607278,delhi,13.2,13.2,14.0,289.0,75.0,27.6,1.8,98,75
2026-08-04 18:41:00.392271,mumbai,12.7,28.9,3.1,106.0,47.0,26.2,10.6,88,47
2026-08-04 18:41:01.169734,hyderabad,5.7,8.1,7.3,137.0,33.0,23.6,10.1,86,33
2026-08-04 18:41:01.944924,bangalore,2.6,4.2,4.4,136.0,41.0,20.5,13.9,96,41
2026-08-04 18:41:02.714693,kolkata,14.1,15.5,12.9,256.0,29.0,27.6,8.6,96,29
2026-08-04 18:41:03.489703,chennai,15.0,17.9,21.2,234.0,23.0,25.3,17.6,86,26
2026-08-04 20:36:03.459649,delhi,13.2,13.2,14.0,289.0,75.0,26.5,0.6,100,75
2026-08-04 20:36:04.694127,mumbai,12.7,28.9,3.1,106.0,47.0,25.8,10.1,84,47
2026-08-04 20:36:06.085900,hyderabad,5.7,8.1,7.3,137.0,33.0,23.9,8.4,90,33
2026-08-04 20:36:07.466939,bangalore,2.6,4.2,4.4,136.0,41.0,20.2,14.7,98,41
2026-08-04 20:36:08.867482,kolkata,14.1,15.5,12.9,256.0,29.0,28.1,7.8,98,29
2026-08-04 22:16:32.045757,delhi,13.7,14.0,14.9,289.0,67.0,26.3,4.1,100,67
2026-08-04 22:16:33.506574,mumbai,13.3,29.9,3.0,106.0,46.0,25.7,9.3,84,46
2026-08-04 22:16:34.961715,hyderabad,6.1,8.2,8.0,137.0,32.0,23.7,10.8,90,32
2026-08-04 22:16:36.214720,bangalore,2.4,4.0,4.3,136.0,40.0,20.1,13.4,98,40
2026-08-04 22:16:37.469739,kolkata,11.7,12.7,13.0,256.0,24.0,27.9,7.6,98,24
2026-08-05 10:40:42.526640,delhi,28.9,33.8,20.7,340.0,52.0,33.4,5.2,99,52
2026-08-05 10:40:43.573020,mumbai,13.0,31.4,3.5,100.0,43.0,28.2,15.7,85,43
2026-08-05 10:40:44.628065,hyderabad,6.4,8.3,7.4,152.0,35.0,26.7,12.9,85,35
2026-08-05 10:40:45.612739,bangalore,2.3,3.3,5.1,120.0,33.0,24.7,13.1,97,33
2026-08-05 10:40:46.657498,kolkata,18.5,19.5,17.4,274.0,23.0,27.9,11.5,98,30
2026-08-05 10:40:47.638452,chennai,18.0,24.7,17.0,247.0,30.0,33.3,12.5,86,30
2026-08-05 12:57:20.872914,delhi,28.9,33.8,20.7,340.0,52.0,31.9,3.4,99,52
2026-08-05 12:57:22.129119,mumbai,13.0,31.4,3.5,100.0,43.0,27.4,14.2,85,43
2026-08-05 12:57:23.397114,hyderabad,6.4,8.3,7.4,152.0,35.0,26.7,9.4,85,35
2026-08-05 12:57:24.667681,bangalore,2.3,3.3,5.1,120.0,33.0,23.7,15.3,97,33
2026-08-05 12:57:25.895217,kolkata,18.5,19.5,17.4,274.0,23.0,28.4,2.4,98,30
2026-08-05 12:57:27.133997,chennai,18.0,24.7,17.0,247.0,30.0,31.9,4.1,86,30
2026-08-05 15:21:27.503972,delhi,28.9,33.8,20.7,332.0,52.0,28.8,7.4,99,52
2026-08-05 15:21:28.645126,mumbai,13.0,31.4,3.5,102.0,43.0,27.1,12.7,85,43
2026-08-05 15:21:29.951356,hyderabad,6.4,8.3,7.4,138.0,35.0,25.8,10.3,85,35
2026-08-05 15:21:31.097604,bangalore,2.3,3.3,5.1,144.0,33.0,22.1,14.9,97,33
2026-08-05 15:21:32.251084,kolkata,18.5,19.5,17.4,380.0,23.0,28.2,0.5,98,30
2026-08-05 15:21:33.370435,chennai,18.0,24.7,17.0,239.0,30.0,27.3,8.6,86,30
2026-08-05 17:44:22.633748,delhi,28.9,33.8,20.7,332.0,52.0,27.7,5.4,99,52
2026-08-05 17:44:23.426482,mumbai,13.0,31.4,3.5,102.0,43.0,26.8,12.3,85,43
2026-08-05 17:44:24.222528,hyderabad,6.4,8.3,7.4,138.0,35.0,24.5,11.8,85,35
2026-08-05 17:44:25.020009,bangalore,2.3,3.3,5.1,144.0,33.0,21.0,13.7,97,33
2026-08-05 17:44:25.818149,kolkata,18.5,19.5,17.4,380.0,23.0,26.8,2.3,98,30
2026-08-05 17:44:26.612480,chennai,18.0,24.7,17.0,239.0,30.0,27.2,7.7,86,30
2026-08-05 19:41:30.017997,delhi,28.9,33.8,20.7,332.0,52.0,27.3,6.4,98,52
